Ticker;Date;Open;High;Low;Close;Volume
AIR;2015-07-31;25,69506884;26,02166051;25,666251279453274;25,887182235717773;172400
AIR;2015-08-03;25,935207182910553;26,11771470941603;25,579797982045033;25,858362197875977;200700
AIR;2015-08-04;25,85836517;26,36746440097017;25,695069330497994;25,915998458862305;145600
AIR;2015-08-05;26,127323243763524;26,47312479585424;25,964027404785156;25,964027404785156;135700
AIR;2015-08-06;26,00244613018985;26,18495365539256;25,66624863601505;25,781517028808594;182300
AIR;2015-08-07;25,685466554984984;26,088903279183885;25,43571983694477;25,570199966430664;145100
AIR;2015-08-10;25,76230767289916;26,338646025142424;25,76230767289916;26,175350189208984;162600
AIR;2015-08-11;25,964022052036178;26,15613357867434;25,723881269641897;25,752696990966797;119100
AIR;2015-08-12;25,60861755322192;25,656644985598696;25,2243926;25,493350982666016;186900
AIR;2015-08-13;25,50295604065736;25,58940688815484;25,214787770418532;25,349266052246094;224200
AIR;2015-08-14;25,349263800513278;25,675855454908916;25,137940543251577;25,599010467529297;151700
AIR;2015-08-17;25,493348242523183;25,589403096952317;25,27241731380102;25,550981521606445;162100
AIR;2015-08-18;25,483741248416262;25,52216282203999;25,224388755972985;25,291627883911133;143000
AIR;2015-08-19;25,14754513549466;25,16675683940908;24,561600991007293;24,69607925415039;134300
AIR;2015-08-20;24,532783696428613;24,532783696428613;24,042896270751953;24,042896270751953;153300
AIR;2015-08-21;23,620253033533228;24,167773852453102;23,389718048310606;24,014083862304688;276900
AIR;2015-08-24;23,533799183566895;24,494362415549215;22,84219431610605;23,35129165649414;263800
AIR;2015-08-25;23,918026203565066;23,918026203565066;22,544420368453043;22,582843780517578;330700
AIR;2015-08-26;22,957462795487775;23,13997033780458;22,112167886876303;22,746139526367188;679400
AIR;2015-08-27;22,880615530113307;23,504981254582358;22,659686429969156;23,197601318359375;218800
AIR;2015-08-28;23,20720772018335;23,73551676906663;23,159180291059045;23,428136825561523;232200
AIR;2015-08-31;23,30326714510523;23,677886266195998;23,091943867179783;23,370506286621094;188700
AIR;2015-09-01;22,976676582573027;23,207211578529765;22,56363402776872;22,621267318725586;228000
AIR;2015-09-02;22,871012972360617;22,871012972360617;22,49639385014599;22,765352249145508;362800
AIR;2015-09-03;22,822984481831423;22,90943532636378;22,534814389347183;22,54442024230957;202700
AIR;2015-09-04;22,361913681030273;22,669293635607342;22,169800293355085;22,361913681030273;173500
AIR;2015-09-08;22,64047291688727;22,70771204354734;22,43875553690706;22,467571258544922;195100
AIR;2015-09-09;22,37151641024699;22,659684619398373;22,217824622286955;22,467571258544922;328400
AIR;2015-09-10;22,438758936071924;22,640476346609564;22,26585725153734;22,275463104248047;185800
