Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;HMA_20;HMA_30;MACD;RSI_14;ATR_14;OBV;ADX_14;Kon_Azul;Kon_Marron;Kon_Verde;Kon_Media
2015-07-31 00:00:00-04:00;25,6950688386519;26,0216605143864;25,666251279453274;25,887182235717773;172400;0,0;0,0;;;0,0;0,0;0,35540923493312704;172400,0;0,0;0,0;;;
2015-08-03 00:00:00-04:00;25,935207182910553;26,11771470941603;25,579797982045033;25,858362197875977;200700;0,0;0,0;;;-0,0022990343577511396;0,0;0,368445484392975;-28300,0;7,142857142857142;0,0;66,92483157184328;-633,0751684288103;66,92483157184328
2015-08-04 00:00:00-04:00;25,858365171491;26,36746440097017;25,695069330497994;25,915998458862305;145600;0,0;0,0;;;0,0005236921284819118;66,66519590540062;0,390156169112918;117300,0;13,775510204081632;699,9999999999592;92,46623990531619;-352,9883055484083;70,1175076135274
2015-08-05 00:00:00-04:00;26,127323243763524;26,47312479585424;25,964027404785156;25,964027404785156;135700;0,0;0,0;;;0,0065606308778818345;78,5701116169567;0,4020826096757049;253000,0;19,934402332361515;441,5363561105321;105,39442975044206;-213,1814216422236;74,52712288064173
2015-08-06 00:00:00-04:00;26,00244613018985;26,18495365539256;25,66624863601505;25,781517028808594;182300;0,0;0,0;;;-0,0033435711015243896;33,33333333333333;0,4104127817972624;70700,0;19,471551295383094;248,94595132568588;55,61521090314323;-392,64431669988795;72,1631338834544
2015-08-07 00:00:00-04:00;25,685466554984984;26,088903279183885;25,43571983694477;25,570199966430664;145100;0,0;0,0;;;-0,027922371689875547;20,00050543705865;0,4277535432573948;-74400,0;19,268212053650224;-397,1117554278209;27,97240131717925;-321,20997678590743;66,63929231267001
2015-08-10 00:00:00-04:00;25,76230767289916;26,338646025142424;25,76230767289916;26,175350189208984;162600;0,0;0,0;;;0,0014130287738147729;62,711838737524424;0,4520887229327066;88200,0;18,672391630718398;-326,6666666666837;67,54026605017901;155,56256950361194;66,75191402985863
2015-08-11 00:00:00-04:00;25,964022052036178;26,15613357867434;25,723881269641897;25,752696990966797;119100;0,0;0,0;;;-0,00933542290243139;45,6788171398524;0,4520444512637338;-30900,0;17,820654565826175;-468,3641075757709;52,9192170721353;474,30100635082306;65,02282691014321
2015-08-12 00:00:00-04:00;25,60861755322192;25,656644985598696;25,2243925978204;25,493350982666016;186900;0,0;0,0;;;-0,03833875837758782;39,15341580647703;0,4574915899696383;-217800,0;18,698318754884404;-258,4864025596439;19,100911036322618;343,68338981969345;59,28258742591564
2015-08-13 00:00:00-04:00;25,50295604065736;25,58940688815484;25,214787770418532;25,349266052246094;224200;0,0;0,0;;;-0,07211921499842688;36,27447640424503;0,4515721276672576;-442000,0;19,548733377864373;-170,9426605331876;15,85392016149752;192,48880756110665;53,854004017863375
2015-08-14 00:00:00-04:00;25,349263800513278;25,675855454908916;25,137940543251577;25,599010467529297;151700;0,0;0,0;;;-0,07784088190101102;43,478185797350434;0,45773946938083476;-290300,0;19,737805997017404;-40,16637878141613;23,053113085975244;127,89462716142081;50,00389265137736
2015-08-17 00:00:00-04:00;25,493348242523183;25,589403096952317;25,27241731380102;25,550981521606445;162100;0,0;0,0;;;-0,08526796268860792;42,55310159984993;0,44837187540565193;-452400,0;19,913373429088075;-33,465353835953294;25,802075757777693;71,39177419533438;46,9786655396774
2015-08-18 00:00:00-04:00;25,483741248416262;25,52216282203999;25,224388755972985;25,291627883911133;143000;0,0;0,0;;;-0,11080436502849977;38,16782900909613;0,43967336756478115;-595400,0;20,29775540046393;-109,0469209551011;21,113019448279708;25,821609637555717;43,74545977825269
2015-08-19 00:00:00-04:00;25,14754513549466;25,16675683940908;24,561600991007293;24,69607925415039;134300;0,0;0,0;;;-0,17705694285374207;30,864110520248502;0,4604129050889997;-729700,0;22,638819232721154;-204,5765970915872;3,7121623053558466;-22,717629847233336;38,74129759414058
2015-08-20 00:00:00-04:00;24,532783696428613;24,532783696428613;24,042896270751953;24,042896270751953;153300;0,0;0,0;;;-0,27905225529158173;25,510129133599804;0,4741821963968167;-883000,0;25,61247035104082;-142,5512184722478;-5,66899695038185;-313,2552018168812;33,19001077607528
2015-08-21 00:00:00-04:00;23,620253033533228;24,167773852453102;23,389718048310606;24,014083862304688;276900;0,0;0,0;;;-0,35808145567837;25,510180821851193;0,4958874540929367;-1159900,0;28,997651138840315;-105,86783081381311;-7,526989063989846;-436,7320148152057;28,100385796067144
2015-08-24 00:00:00-04:00;23,533799183566895;24,494362415549215;22,84219431610605;23,35129165649414;263800;0,0;0,0;;;-0,46879053273349314;20,65924800637505;0,5784789287608103;-1423700,0;32,48964118026458;-154,7392648459596;-9,205016529955872;-320,3737288346216;23,437210505314265
2015-08-25 00:00:00-04:00;23,918026203565066;23,918026203565066;22,544420368453043;22,582843780517578;330700;0,0;0,0;;;-0,6114867566268529;16,792362772073062;0,635273707785897;-1754400,0;35,88345069557024;-113,4524255788804;-13,433187500868234;-305,9260491345281;18,828410754541455
2015-08-26 00:00:00-04:00;22,957462795487775;23,13997033780458;22,112167886876303;22,746139526367188;679400;0,0;0,0;;;-0,7032908411293519;20,075688344235672;0,6633114751532099;-1075000,0;39,22081116565273;-86,94125241923581;-15,203327820756392;-251,10024129496588;14,574443432629224
2015-08-27 00:00:00-04:00;22,880615530113307;23,504981254582358;22,659686429969156;23,197601318359375;218800;0,0;0,0;;;-0,731188361636157;27,667150095494847;0,6763102858289236;-856200,0;40,938958306260076;-32,14786628448718;-1,5449653686233749;-193,42884338799504;12,559517332472648
2015-08-28 00:00:00-04:00;23,20720772018335;23,73551676906663;23,159180291059045;23,428136825561523;232200;0,0;0,0;;;-0,7263224655995941;22,178924893019712;0,6691692995559709;-624000,0;41,75101789726005;-27,042677522708075;4,6718889887993935;-146,69192288569866;11,573563789513491
2015-08-31 00:00:00-04:00;23,30326714510523;23,677886266195998;23,091943867179783;23,370506286621094;188700;0,0;0,0;;;-0,7188302827445483;23,949559149401964;0,6632245209459884;-812700,0;42,57545746682613;-27,45464647197391;6,343991213104384;-117,01090242932587;10,919867217462354
2015-09-01 00:00:00-04:00;22,976676582573027;23,207211578529765;22,56363402776872;22,621267318725586;228000;0,0;0,0;22,556871735709052;;-0,7645368915336022;21,631828438950734;0,6734850736535872;-1040700,0;43,83748737862412;-23,225747311133826;1,9597515093597648;-117,98626938641866;9,79985275394953
2015-09-02 00:00:00-04:00;22,871012972360617;22,871012972360617;22,49639385014599;22,765352249145508;362800;0,0;0,0;22,455069788895646;;-0,7801402869726317;24,47814247696614;0,6521375056936617;-677900,0;45,0661372079877;-19,74916743177272;1,4583331191735467;-106,58668137061183;8,757162799602533
2015-09-03 00:00:00-04:00;22,822984481831423;22,90943532636378;22,534814389347183;22,54442024230957;202700;0,0;0,0;22,366011458392784;;-0,8010988875117988;19,656465914314282;0,6323148936452999;-880600,0;46,067249253512706;-33,0923371433261;-1,3038766592069613;-97,42398457643488;7,499532867251346
2015-09-04 00:00:00-04:00;22,361913681030273;22,669293635607342;22,169800293355085;22,361913681030273;173500;0,0;0,0;22,282345333759917;;-0,8229490394036674;19,14496343877748;0,6228276399743683;-1054100,0;47,32003262917891;-40,23830036405857;-3,787318941442056;-88,86386318721749;6,08867639116467
2015-09-08 00:00:00-04:00;22,64047291688727;22,70771204354734;22,43875553690706;22,467571258544922;195100;0,0;0,0;22,236114769064507;;-0,8222612429428047;21,839003943553962;0,6030398344417038;-859000,0;48,338677320610714;-33,52240696792424;3,420350181809881;-70,28570706662654;5,7551356149953214
2015-09-09 00:00:00-04:00;22,37151641024699;22,659684619398373;22,217824622286955;22,467571258544922;328400;0,0;0,0;22,215209824202898;;-0,8123518725766843;24,78252686686743;0,5915269889181121;-859000,0;49,47995076524576;-28,152434393344237;3,6081978398498364;-60,612258690254635;5,486768393102135
2015-09-10 00:00:00-04:00;22,438758936071924;22,640476346609564;22,26585725153734;22,275463104248047;185800;0,0;0,0;22,18708436809061;;-0,8106554166773172;27,669851441438325;0,5760335679291201;-1044800,0;50,53970467812116;-35,16813001864351;6,185205264601324;-50,03666970585049;5,574073002039533
2015-09-11 00:00:00-04:00;22,208221623169198;22,31388232757561;22,016108253492106;22,285066604614258;238200;0,0;0,0;22,152014668947693;;-0,7993219549984296;28,048659410761616;0,5561578897972903;-806600,0;51,74137294450476;-29,476329529601323;6,429414010053687;-42,87596664326051;5,680990628041302
2015-09-14 00:00:00-04:00;22,304278606262557;22,45796858383231;21,968082925409373;21,996898651123047;226600;0,0;0,0;22,083600332747288;;-0,8043211370954886;30,997222207354994;0,5514241589848365;-1033200,0;52,25502305753002;-40,24483454793422;8,27931384221149;-35,12315515602175;6,005781029812576
2015-09-15 00:00:00-04:00;22,02571700724453;22,5924495071215;21,99689944835737;22,54442024230957;312900;0,0;0,0;22,064871378564213;;-0,7553948863122564;49,42526964824619;0,5545760659143807;-720300,0;52,18489845751728;-33,52758984672682;17,266265941771852;-15,287313780105894;7,413341643807486
2015-09-16 00:00:00-04:00;22,544420012498218;22,67890012047166;22,381124178060478;22,429153442382812;451400;0,0;0,0;22,0832968159465;;-0,7176489372732568;45,1894777061214;0,5362331999498665;-1171700,0;51,7709285481052;-28,156611944932028;33,94208954938942;8,344056074664511;10,729435132005229
2015-09-17 00:00:00-04:00;22,400331952631564;23,226416832710548;22,285065402744923;22,95745849609375;496700;0,0;0,0;22,181712285822083;21,883600493195235;-0,6377535719207685;46,43869776451234;0,5651702163795636;-675000,0;49,499523400879326;-23,799397453537477;38,4351880218259;23,6467573187191;14,192654243232813
2015-09-18 00:00:00-04:00;22,726925696242436;22,813376532831903;22,2370382329451;22,26585578918457;526800;0,0;0,0;22,25545884458533;21,9317520944192;-0,6230602272878336;34,837016024683976;0,5762595054344983;-1201800,0;47,48617846766158;-20,222857978499402;26,736281062688402;13,040133002518578;15,760607595664762
2015-09-21 00:00:00-04:00;22,342700530630815;22,505996349953453;21,91044635238591;21,98729133605957;494900;0,0;0,0;22,265207755514034;21,953522226408822;-0,6266696119154425;32,938270768428694;0,5776373977297157;-1696700,0;46,23114197349769;-29,447808713701626;20,16479342992456;7,5296526515261775;16,311130824947238
2015-09-22 00:00:00-04:00;21,77597152520868;21,823998960535032;20,882647303956453;20,988309860229492;448800;0,0;0,0;22,120702762438622;21,89105978449613;-0,7020467733062503;31,026695683392646;0,6152807287563873;-2145500,0;46,41917407486;-64,11866654330954;7,5354555829056515;-4,083104826252715;15,21417141969204
2015-09-23 00:00:00-04:00;21,02673524458781;21,180425263980858;20,508031887168663;20,54645347595215;317600;0,0;0,0;21,831821168263755;21,744759116839337;-0,7883502235883384;25,88716604319218;0,6193602036175164;-2463100,0;46,94420606868701;-67,01587649217106;-1,111849391844406;-11,766436988029437;13,173418818249985
2015-09-24 00:00:00-04:00;20,469604058033365;20,469604058033365;19,797210826024106;20,075773239135742;451300;0,0;0,0;21,433515422953157;21,514067661736597;-0,8845299801811599;24,55434589427294;0,6286375212111255;-2914400,0;47,97300166184517;-54,10640660274386;-8,445067573260925;-23,022382762641953;10,47110801931112
2015-09-25 00:00:00-04:00;20,133403188203395;20,133403188203395;18,106616142892175;18,164249420166016;1476700;0,0;0,0;20,795422214904388;21,123077281418666;-1,102290607171053;18,102078104060865;0,7285053443611322;-4391100,0;49,744686673718626;-44,343988441169245;-17,268697068109454;-52,78382125064784;7,003632383383549
2015-09-28 00:00:00-04:00;18,125828304061745;18,125828304061745;17,66475657783329;17,952926635742188;770900;0,0;0,0;20,030421212349104;20,621332480386165;-1,277196726707821;16,23557471477521;0,7121473085019603;-5162000,0;51,539226835989766;-43,52801391685771;-23,209118203749334;-71,22926143953812;3,2270385599919393
2015-09-29 00:00:00-04:00;17,972137319121742;18,317940671382477;17,876082460941742;18,09701156616211;473200;0,0;0,0;19,254257572223615;20,07604447785244;-1,3881825327306743;18,002765961249736;0,69284094435473;-4688800,0;52,771837750690935;-31,713933921472957;-11,766342323766558;-65,93269639279688;1,3528659495221271
2015-09-30 00:00:00-04:00;18,17385444293858;18,346756099004004;17,95292536335666;18,221881866455078;483000;0,0;0,0;18,563295201305703;19,53631062934903;-1,4493563165402428;20,028318224639108;0,6714830723042026;-4205800,0;53,84915181184301;-26,691573676493224;-3,551890487857954;-58,651080806879136;0,7397713948496172
2015-10-01 00:00:00-04:00;18,231489151837703;18,951911554032723;18,202673428312405;18,798221588134766;578100;0,0;0,0;18,076910010168564;19,06983123252896;-1,4347917953847968;26,212286466835977;0,6770370046910679;-3627700,0;53,50640358718061;-22,60105481715823;8,100973494961599;-41,766989896934355;1,6599216573636149
2015-10-02 00:00:00-04:00;18,69256022949369;19,499433517456055;18,452419413603202;19,499433517456055;378000;0,0;0,0;17,85475797818337;18,733506150878032;-1,35109280814752;33,87094747687114;0,7034639403454811;-3249700,0;52,14042441382678;0,4917937875779619;18,92126848128286;-26,076363216132172;3,8175900103535203
2015-10-05 00:00:00-04:00;19,662732701208057;20,191043685606623;19,62431111681561;20,114198684692383;338300;0,0;0,0;17,903571856692757;18,542904698635084;-1,221078513545077;34,44035969462398;0,7026172423315588;-2911400,0;49,73874559460697;18,19939301809414;30,709261553736802;-9,819935135689796;7,17904895327643
2015-10-06 00:00:00-04:00;20,12380157874679;20,402363979037744;19,989321472830987;20,296701431274414;321100;0,0;0,0;18,16305714049897;18,473493263627468;-1,090741413903629;36,46339257455843;0,6819333326083586;-2590300,0;47,19203616073578;21,199498906187134;34,297689436899866;-2,1677741347428494;10,56887901372936
2015-10-07 00:00:00-04:00;20,383150859833943;20,661715072932846;20,027743494583074;20,488813400268555;575900;0,0;0,0;18,563285567378585;18,50576101815829;-0,9608701797473671;33,630583269737485;0,6785074930184597;-2014400,0;44,44343082466352;18,549561542913732;37,099051355731504;5,295752886995544;13,885150556479628
2015-10-08 00:00:00-04:00;20,45038557309642;21,266862594459166;20,41196217663642;21,151596069335938;324300;0,0;0,0;19,098039963214426;18,649175149514257;-0,7952975733489396;42,58307198569107;0,6911069876473375;-1690100,0;41,46839109675551;35,208205979359576;46,81060617752096;18,95931060433042;18,000832509109795
2015-10-09 00:00:00-04:00;21,276473687533638;21,439769498478977;21,10357202510577;21,32450294494629;198400;0,0;0,0;19,70865154637919;18,88330499963521;-0,6427190845453694;45,5252925302729;0,6657563080563282;-1491700,0;38,924821291581;35,75799239985244;56,862023796807;32,38943162419594;22,858481420071946
2015-10-12 00:00:00-04:00;21,34371490682063;21,507010733764016;21,09396824019374;21,401350021362305;164300;0,0;0,0;20,32104706537156;19,18455114706443;-0,5097228483664153;53,18516718627091;0,6477053213073245;-1327400,0;36,650589083161044;33,48859217721482;63,60691529750848;42,04341129319814;27,952035654751512
2015-10-13 00:00:00-04:00;21,29569099687246;21,718339412727413;21,29569099687246;21,487804412841797;276900;0,0;0,0;20,879214336180585;19,53614151923887;-0,3928180640242438;57,68022834385657;0,6316298280607268;-1050500,0;34,819236258955186;29,302518155062998;70,3611091100698;51,69625802903448;33,2531698366663
2015-10-14 00:00:00-04:00;21,52622032969291;21,83360024861853;21,28607953901617;21,32450294494629;310000;0,0;0,0;21,31742793714845;19,90229522958024;-0,30977633510936897;60,726027837139824;0,625622033885129;-1360500,0;33,27263093984219;25,639703385680175;74,91279837604446;58,00133481324811;38,46062340408857
2015-10-15 00:00:00-04:00;21,39174506154296;21,814391593043425;21,372533355894095;21,78557586669922;259100;0,0;0,0;21,675367539393438;20,29198702795104;-0,20440419094666495;91,4284903815941;0,6159267920431295;-1101400,0;31,836497429237262;35,684135739444265;92,6003667908752;77,29257901646497;45,2280913274369
2015-10-16 00:00:00-04:00;21,8336017794035;21,8336017794035;21,391743573000827;21,574249267578125;213400;0,0;0,0;21,92169971193586;20,673069790392365;-0,13637623757589168;91,42841058163376;0,6034933216402398;-1314800,0;30,531844069671905;25,150935879145013;109,55198700525203;95,70739393653406;53,26857828716379
2015-10-19 00:00:00-04:00;21,507011149003823;21,69912453692722;21,305293740600405;21,593461990356445;214000;0,0;0,0;22,07123610013491;21,026780943716727;-0,07999119949880296;91,1763080684267;0,5885174269749951;-1100800,0;29,141242159471716;22,007068894251876;104,31513077185939;91,88028732197894;59,64939734775074
