TICKER;Date
SAB.MC;02/10/2015
SAB.MC;29/02/2016
SAB.MC;11/04/2016
SAB.MC;18/10/2016
SAB.MC;01/12/2016
SAB.MC;01/03/2017
SAB.MC;03/01/2018
SAB.MC;01/04/2019
SAB.MC;13/02/2019
SAB.MC;10/10/2019
SAB.MC;02/06/2020
SAB.MC;09/11/2020
SAB.MC;27/04/2021
SAB.MC;26/07/2021
SAB.MC;23/07/2021
SAB.MC;16/09/2021
SAB.MC;26/01/2022
SAB.MC;11/05/2022
SAB.MC;26/10/2023
SAB.MC;13/02/2024
SAB.MC;06/01/2025
REP.MC;26/02/2016
REP.MC;11/04/2016
REP.MC;04/08/2016
REP.MC;30/09/2016
REP.MC;01/12/2016
REP.MC;12/07/2017
REP.MC;31/08/2017
REP.MC;02/01/2018
REP.MC;29/03/2018
REP.MC;29/08/2019
REP.MC;10/11/2020
REP.MC;15/02/2021
REP.MC;14/09/2021
REP.MC;21/12/2021
REP.MC;26/01/2022
REP.MC;09/08/2022
REP.MC;03/10/2022
REP.MC;25/08/2023
REP.MC;12/03/2024
REP.MC;27/12/2024
REP.MC;04/02/2025
REP.MC;17/04/2025
AMZN;02/10/2015
AMZN;11/02/2016
AMZN;16/09/2016
AMZN;03/01/2018
AMZN;07/06/2019
AMZN;18/03/2020
AMZN;01/04/2021
AMZN;09/06/2021
AMZN;24/08/2021
AMZN;10/01/2023
AMZN;30/10/2023
AMZN;08/08/2024
HOOD;30/12/2022
HOOD;27/06/2023
HOOD;24/11/2023
HOOD;08/02/2024
HOOD;14/05/2024
HOOD;06/11/2024
HOOD;24/04/2025
PYPL;02/10/2015
PYPL;12/02/2016
PYPL;29/06/2016
PYPL;07/09/2016
PYPL;28/04/2017
PYPL;03/01/2018
PYPL;14/02/2018
PYPL;04/05/2018
PYPL;29/06/2018
PYPL;27/12/2018
PYPL;08/04/2020
PYPL;24/11/2020
PYPL;02/02/2021
PYPL;30/03/2021
PYPL;20/05/2021
PYPL;15/07/2022
PYPL;30/12/2022
PYPL;01/06/2023
PYPL;11/03/2024
PYPL;08/08/2024
PYPL;18/09/2024
PYPL;08/11/2024
PYPL;24/04/2025
